cliente;clienteID;direccion;ciudad;vendedor;fechaPedido;fechaEntrega;metodoPago
Cleinte Prueba 1;1234567;Cl 1Av 12 14;Bogota;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 2;1234568;Cl 3 5 a47;Bogota;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 3;1234569;Cl 1Av 12 15;Medellin;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 4;1234570;Cl 3 5 a48;Cali;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 5;1234571;Cl 1Av 12 16;Barranquilla;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 6;1234572;Cl 3 5 a49;Bucaramanga;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 7;1234573;Cl 1Av 12 17;Leticia;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 8;1234574;Cl 3 5 a50;Bogota;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 9;1234575;Cl 1Av 12 18;Bogota;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 10;1234576;Cl 3 5 a51;Medellin;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 11;1234577;Cl 1Av 12 19;Cali;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 12;1234578;Cl 3 5 a52;Barranquilla;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 13;1234579;Cl 1Av 12 20;Bucaramanga;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 14;1234580;Cl 3 5 a53;Leticia;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 15;1234581;Cl 1Av 12 21;Bogota;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 16;1234582;Cl 3 5 a54;Bogota;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 17;1234583;Cl 1Av 12 22;Medellin;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 18;1234584;Cl 3 5 a55;Cali;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 19;1234585;Cl 1Av 12 23;Barranquilla;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 20;1234586;Cl 3 5 a56;Bucaramanga;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 21;1234587;Cl 1Av 12 24;Leticia;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 22;1234588;Cl 3 5 a57;Bogota;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 23;1234589;Cl 1Av 12 25;Bogota;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 24;1234590;Cl 3 5 a58;Medellin;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 25;1234591;Cl 1Av 12 26;Cali;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 26;1234592;Cl 3 5 a59;Barranquilla;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 27;1234593;Cl 1Av 12 27;Bucaramanga;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 28;1234594;Cl 3 5 a60;Leticia;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 29;1234595;Cl 1Av 12 28;Bogota;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 30;1234596;Cl 3 5 a61;Bogota;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 31;1234597;Cl 1Av 12 29;Medellin;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 32;1234598;Cl 3 5 a62;Cali;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 33;1234599;Cl 1Av 12 30;Barranquilla;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 34;1234600;Cl 3 5 a63;Bucaramanga;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 35;1234601;Cl 1Av 12 31;Leticia;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 36;1234602;Cl 3 5 a64;Bogota;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 37;1234603;Cl 1Av 12 32;Bogota;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 38;1234604;Cl 3 5 a65;Medellin;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 39;1234605;Cl 1Av 12 33;Cali;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 40;1234606;Cl 3 5 a66;Barranquilla;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 41;1234607;Cl 1Av 12 34;Bucaramanga;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 42;1234608;Cl 3 5 a67;Leticia;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 43;1234609;Cl 1Av 12 35;Bogota;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 44;1234610;Cl 3 5 a68;Bogota;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 45;1234611;Cl 1Av 12 36;Medellin;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 46;1234612;Cl 3 5 a69;Cali;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 47;1234613;Cl 1Av 12 37;Barranquilla;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 48;1234614;Cl 3 5 a70;Bucaramanga;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 49;1234615;Cl 1Av 12 38;Leticia;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 50;1234616;Cl 3 5 a71;Bogota;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 51;1234617;Cl 1Av 12 39;Bogota;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 52;1234618;Cl 3 5 a72;Medellin;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 53;1234619;Cl 1Av 12 40;Cali;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 54;1234620;Cl 3 5 a73;Barranquilla;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 55;1234621;Cl 1Av 12 41;Bucaramanga;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 56;1234622;Cl 3 5 a74;Leticia;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 57;1234623;Cl 1Av 12 42;Bogota;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 58;1234624;Cl 3 5 a75;Bogota;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 59;1234625;Cl 1Av 12 43;Medellin;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 60;1234626;Cl 3 5 a76;Cali;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 61;1234627;Cl 1Av 12 44;Barranquilla;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 62;1234628;Cl 3 5 a77;Bucaramanga;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 63;1234629;Cl 1Av 12 45;Leticia;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 64;1234630;Cl 3 5 a78;Bogota;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 65;1234631;Cl 1Av 12 46;Bogota;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 66;1234632;Cl 3 5 a79;Medellin;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 67;1234633;Cl 1Av 12 47;Cali;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 68;1234634;Cl 3 5 a80;Barranquilla;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 69;1234635;Cl 1Av 12 48;Bucaramanga;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 70;1234636;Cl 3 5 a81;Leticia;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 71;1234637;Cl 1Av 12 49;Bogota;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 72;1234638;Cl 3 5 a82;Bogota;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 73;1234639;Cl 1Av 12 50;Medellin;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 74;1234640;Cl 3 5 a83;Cali;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 75;1234641;Cl 1Av 12 51;Barranquilla;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 76;1234642;Cl 3 5 a84;Bucaramanga;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 77;1234643;Cl 1Av 12 52;Leticia;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 78;1234644;Cl 3 5 a85;Bogota;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 79;1234645;Cl 1Av 12 53;Bogota;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 80;1234646;Cl 3 5 a86;Medellin;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 81;1234647;Cl 1Av 12 54;Cali;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 82;1234648;Cl 3 5 a87;Barranquilla;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 83;1234649;Cl 1Av 12 55;Bucaramanga;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 84;1234650;Cl 3 5 a88;Leticia;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 85;1234651;Cl 1Av 12 56;Bogota;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 86;1234652;Cl 3 5 a89;Bogota;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 87;1234653;Cl 1Av 12 57;Medellin;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 88;1234654;Cl 3 5 a90;Cali;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 89;1234655;Cl 1Av 12 58;Barranquilla;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 90;1234656;Cl 3 5 a91;Bucaramanga;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 91;1234657;Cl 1Av 12 59;Leticia;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 92;1234658;Cl 3 5 a92;Bogota;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 93;1234659;Cl 1Av 12 60;Bogota;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 94;1234660;Cl 3 5 a93;Medellin;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 95;1234661;Cl 1Av 12 61;Cali;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 96;1234662;Cl 3 5 a94;Barranquilla;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 97;1234663;Cl 1Av 12 62;Bucaramanga;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 98;1234664;Cl 3 5 a95;Leticia;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 99;1234665;Cl 1Av 12 63;Bogota;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 100;1234666;Cl 3 5 a96;Bogota;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 101;1234667;Cl 1Av 12 64;Medellin;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 102;1234668;Cl 3 5 a97;Cali;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 103;1234669;Cl 1Av 12 65;Barranquilla;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 104;1234670;Cl 3 5 a98;Bucaramanga;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 105;1234671;Cl 1Av 12 66;Leticia;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 106;1234672;Cl 3 5 a99;Bogota;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 107;1234673;Cl 1Av 12 67;Bogota;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 108;1234674;Cl 3 5 a100;Medellin;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 109;1234675;Cl 1Av 12 68;Cali;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 110;1234676;Cl 3 5 a101;Barranquilla;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 111;1234677;Cl 1Av 12 69;Bucaramanga;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 112;1234678;Cl 3 5 a102;Leticia;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 113;1234679;Cl 1Av 12 70;Bogota;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 114;1234680;Cl 3 5 a103;Bogota;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 115;1234681;Cl 1Av 12 71;Medellin;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 116;1234682;Cl 3 5 a104;Cali;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 117;1234683;Cl 1Av 12 72;Barranquilla;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 118;1234684;Cl 3 5 a105;Bucaramanga;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 119;1234685;Cl 1Av 12 73;Leticia;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 120;1234686;Cl 3 5 a106;Bogota;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 121;1234687;Cl 1Av 12 74;Bogota;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 122;1234688;Cl 3 5 a107;Medellin;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 123;1234689;Cl 1Av 12 75;Cali;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 124;1234690;Cl 3 5 a108;Barranquilla;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 125;1234691;Cl 1Av 12 76;Bucaramanga;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 126;1234692;Cl 3 5 a109;Leticia;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 127;1234693;Cl 1Av 12 77;Bogota;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 128;1234694;Cl 3 5 a110;Bogota;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 129;1234695;Cl 1Av 12 78;Medellin;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 130;1234696;Cl 3 5 a111;Cali;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 131;1234697;Cl 1Av 12 79;Barranquilla;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 132;1234698;Cl 3 5 a112;Bucaramanga;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 133;1234699;Cl 1Av 12 80;Leticia;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 134;1234700;Cl 3 5 a113;Bogota;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 135;1234701;Cl 1Av 12 81;Bogota;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 136;1234702;Cl 3 5 a114;Medellin;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 137;1234703;Cl 1Av 12 82;Cali;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 138;1234704;Cl 3 5 a115;Barranquilla;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 139;1234705;Cl 1Av 12 83;Bucaramanga;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 140;1234706;Cl 3 5 a116;Leticia;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 141;1234707;Cl 1Av 12 84;Bogota;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 142;1234708;Cl 3 5 a117;Bogota;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 143;1234709;Cl 1Av 12 85;Medellin;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 144;1234710;Cl 3 5 a118;Cali;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 145;1234711;Cl 1Av 12 86;Barranquilla;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 146;1234712;Cl 3 5 a119;Bucaramanga;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 147;1234713;Cl 1Av 12 87;Leticia;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 148;1234714;Cl 3 5 a120;Bogota;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 149;1234715;Cl 1Av 12 88;Bogota;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 150;1234716;Cl 3 5 a121;Medellin;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 151;1234717;Cl 1Av 12 89;Cali;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 152;1234718;Cl 3 5 a122;Barranquilla;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 153;1234719;Cl 1Av 12 90;Bucaramanga;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 154;1234720;Cl 3 5 a123;Leticia;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 155;1234721;Cl 1Av 12 91;Bogota;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 156;1234722;Cl 3 5 a124;Bogota;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 157;1234723;Cl 1Av 12 92;Medellin;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 158;1234724;Cl 3 5 a125;Cali;Vendedor Zona 7;2023-02-25;2023-02-27;Transferencia
Cleinte Prueba 159;1234725;Cl 1Av 12 93;Barranquilla;Vendedor Zona 2;2023-02-23;2023-02-28;Contra Entrega
Cleinte Prueba 160;1234726;Cl 3 5 a126;Bucaramanga;Vendedor Zona 5;2023-02-22;2013-03-01;Efectivo
Cleinte Prueba 161;1234727;Cl 1Av 12 94;Leticia;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 162;1234728;Cl 3 5 a127;Bogota;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 163;1234729;Cl 1Av 12 95;Bogota;Vendedor Zona 1;2023-02-25;2023-02-25;Efectivo
Cleinte Prueba 164;1234730;Cl 3 5 a128;Medellin;Vendedor Zona 7;2023-02-23;2023-02-27;Transferencia
Cleinte Prueba 165;1234731;Cl 1Av 12 96;Cali;Vendedor Zona 2;2023-02-22;2023-02-28;Contra Entrega
Cleinte Prueba 166;1234732;Cl 3 5 a129;Barranquilla;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 167;1234733;Cl 1Av 12 97;Bucaramanga;Vendedor Zona 3;2023-02-24;2023-03-05;Transferencia
Cleinte Prueba 168;1234734;Cl 3 5 a130;Leticia;Vendedor Zona 6;2023-02-25;2023-03-04;Contra Entrega
Cleinte Prueba 169;1234735;Cl 1Av 12 98;Bogota;Vendedor Zona 1;2023-02-23;2023-02-25;Efectivo
Cleinte Prueba 170;1234736;Cl 3 5 a131;Bogota;Vendedor Zona 7;2023-02-22;2023-02-27;Transferencia
Cleinte Prueba 171;1234737;Cl 1Av 12 99;Medellin;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 172;1234738;Cl 3 5 a132;Cali;Vendedor Zona 5;2023-02-24;2013-03-01;Efectivo
Cleinte Prueba 173;1234739;Cl 1Av 12 100;Barranquilla;Vendedor Zona 3;2023-02-25;2023-03-05;Transferencia
Cleinte Prueba 174;1234740;Cl 3 5 a133;Bucaramanga;Vendedor Zona 6;2023-02-23;2023-03-04;Contra Entrega
Cleinte Prueba 175;1234741;Cl 1Av 12 101;Leticia;Vendedor Zona 1;2023-02-22;2023-02-25;Efectivo
Cleinte Prueba 176;1234742;Cl 3 5 a134;Bogota;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 177;1234743;Cl 1Av 12 102;Bogota;Vendedor Zona 2;2023-02-24;2023-02-28;Contra Entrega
Cleinte Prueba 178;1234744;Cl 3 5 a135;Medellin;Vendedor Zona 5;2023-02-25;2013-03-01;Efectivo
Cleinte Prueba 179;1234745;Cl 1Av 12 103;Cali;Vendedor Zona 3;2023-02-23;2023-03-05;Transferencia
Cleinte Prueba 180;1234746;Cl 3 5 a136;Barranquilla;Vendedor Zona 6;2023-02-22;2023-03-04;Contra Entrega
Cleinte Prueba 181;1234747;Cl 1Av 12 104;Bucaramanga;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
Cleinte Prueba 182;1234748;Cl 3 5 a137;Leticia;Vendedor Zona 7;2023-02-24;2023-02-27;Transferencia
Cleinte Prueba 183;1234749;Cl 1Av 12 105;Bogota;Vendedor Zona 2;2023-02-25;2023-02-28;Contra Entrega
Cleinte Prueba 184;1234750;Cl 3 5 a138;Bogota;Vendedor Zona 5;2023-02-23;2013-03-01;Efectivo
Cleinte Prueba 185;1234751;Cl 1Av 12 106;Medellin;Vendedor Zona 3;2023-02-22;2023-03-05;Transferencia
Cleinte Prueba 186;1234752;Cl 3 5 a139;Cali;Vendedor Zona 6;2023-02-24;2023-03-04;Contra Entrega
Cleinte Prueba 187;1234753;Cl 1Av 12 107;Barranquilla;Vendedor Zona 1;2023-02-24;2023-02-25;Efectivo
